name,age,occupation,location,country,raw_data
Ramin Azizifar,NA,Nurse,Tehran,Iran,"Ramin Azizifar, 
Ramin Azizifar, age unknown, Nurse, Tehran, Iran"
Samad Babazadeh,NA,General Practitioner,Babol,Iran,"Samad Babazadeh, 
Samad Babazadeh, age unknown, General Practitioner, Babol, Iran"
Abdel Wahab Babiker,70,Physician,Scarborough,England,"Abdel Wahab Babiker, 
Abdel Wahab Babiker, 70, Physician, Scarborough Hospital, Scarborough, England"
Habibhai Babu,NA,Physician/Senior House Officer,London,England,"Habibhai Babu, 


Habibhai Babu, age unknown, Physician/Senior House Officer, 


Whipps Cross Hospital, London, England"
Israel Bactol,34,Cardiologist,Metro Manila,Philippines,"Israel Bactol, 
Israel Bactol, 34, Cardiologist, Philippine Heart Center, Metro Manila, Philippines"
Abidin Bahrainwala,86,Urologist,Mumbai,India,"Abidin Bahrainwala, 
Abidin Bahrainwala, 86, Urologist, Mumbai, India"
Diane Wilson Bahun,45,ICU Nurse,Paris,France,"Diane Wilson Bahun, 
Diane Wilson Bahun, 45, ICU Nurse, Paris, France"
Earl Bailey,45,Registered Nurse,Broward County,Florida,"Earl Bailey, 
Earl Bailey, 45, Registered Nurse, Broward County, Florida"
Mohammad Bakhshalizadeh,NA,General Practitioner,Rasht,Iran,"Mohammad Bakhshalizadeh, 
Mohammad Bakhshalizadeh, age unknown, General Practitioner, Rasht, Iran"
Ayla Balac,NA,Registered Nurse,Istanbul,Turkey,"Ayla Balac, 
Ayla Balac, Registered Nurse, Istanbul, Turkey"
Gordon Ballard,NA,Logistics Manager,London,England,"Gordon Ballard, 
Gordon Ballard, age unknown, Logistics Manager, London Ambulance Service, London, England"
Melujean Ballesteros,60,Nurse,London,England,"Melujean Ballesteros, 
Melujean Ballesteros, 60, Nurse, London, England"
Nicanor Baltazar,60,Registered Nurse,Flushing,New York,"Nicanor Baltazar, 
Nicanor Baltazar, 60, Registered Nurse, Flushing, New York"
Hugo Eleuterio Beltrán Rosas,NA,Neurology,Chihuahua,Mexico,"Hugo Eleuterio Beltrán Rosas, 
Hugo Eleuterio Beltrán Rosas, age unknown, Neurology, ISSSTE Hospital General Presidente Lazaro Cardenas, Chihuahua, Mexico"
Sharon Bamford,63,Oncology Nurse,Swansea,Wales,"Sharon Bamford, 


Sharon Bamford, 63, Oncology Nurse, Singleton Hospital, Swansea, Wales"
Amrik Bamotra,63,Radiology Support Worker,London,England,"Amrik Bamotra, 


Amrik Bamotra, 63, Radiology Support Worker, King George Hospital, Goodmayes, London, England"
Ate Wilma Banaag,NA,Nurse,Watford,England,"Ate Wilma Banaag, 
Ate Wilma Banaag, age uknown, Nurse, Watford General Hospital, Watford, England"
Celia Yap Banago,65,Registered Nurse,Kansas City,Missouri,"Celia Yap Banago, 
Celia Yap Banago, 65, Registered Nurse, Research Medical Center, Kansas City, Missouri"
Marsha Bantle,65,Nurse,Newburgh,Indiana,"Marsha Bantle, 
Marsha Bantle, 65, Nurse, Signature Health, Newburgh, Indiana"
Rebeca Baque,NA,Nurse,Guayaquil,Ecuador,"Rebeca Baque, 
Rebeca Baque, age unknown, Nurse, Guayaquil, Ecuador"
Julio César Baquerizo Plúas,51,Firefighter,Guayaquil,Ecuador,"Julio César Baquerizo Plúas, 
Julio César Baquerizo Plúas, 51, Firefighter, Chief of Occupational Safety, Guayaquil, Ecuador"
Catalin Barbulescu,65,Thoracic Surgery,Bucharest,Romania,"Catalin Barbulescu, 


Catalin Barbulescu, 65, Thoracic Surgery, 


Spitalul Universitar de Urgenta Bucuresti, Bucharest, Romania"
Evandro Barbosa,55,Nurse,Rio de Janeiro,Brazil,"Evandro Barbosa, 
Evandro Barbosa, 55, Nurse, Hospital Getúlio Vargas, Rio de Janeiro, Brazil"
Dilva Barbosa de Oliveira,56,Nurse,São Paulo,Brazil,"Dilva Barbosa de Oliveira, 
Dilva Barbosa de Oliveira, 56, Nurse, Hospital do Servidor Público Estadual ""Francisco Morato de Oliveira"" (HSPE-FMO), São Paulo, Brazil"
Domenico Bardelli,75,Dentist,Lodi,Italy,"Domenico Bardelli, 
Domenico Bardelli, 75, Dentist, Lodi, Italy"
Gilbert Barnedo,48,Nurse,London,England,"Gilbert Barnedo, 
Gilbert Barnedo, 48, Nurse, London, England"
Glenn Barquet,50,Physician,Miami,Florida,"Glenn Barquet, 
Glenn Barquet, 50, Physician, Invasive Cardiologist, Mercy Hospital and South Miami Hospital, Miami, Florida"
Manuel Barragan,63,General Practitioner,Cordoba,Spain,"Manuel Barragan, 
Manuel Barragan, 63, General Practitioner, Cordoba, Spain"
Jenni Claire Bartolome,45,Registered Nurse,Emerson,New Jersey,"Jenni Claire Bartolome, 
Jenni Claire Bartolome, 45, Registered Nurse, Emerson Health and Rehabilitation Center, Emerson, New Jersey"
Alex Bass,53,Physician Assistant,Brooklyn,New York,"Alex Bass, 
Alex Bass, 53, Physician Assistant, Brooklyn, New York"
Doug Bass,64,Medical Director,Drug and Alcohol Treatment,New York City,"Doug Bass, 


Doug Bass, 64, Medical Director, Drug and Alcohol Treatment, New York City"
Don Batayola,41,Physical Therapist,NA,New Jersey,"Don Batayola, 


Don Batayola, 41, Physical Therapist, New Jersey"
João Batista Marangoni,65,General Practitioner and Pediatrician,Rio de Janeiro,Brazil,"João Batista Marangoni, 
João Batista Marangoni, 65, General Practitioner and Pediatrician, Rio de Janeiro, Brazil"
Jeffrey Baumbach,57,Resident Nurse,Stockton,California,"Jeffrey Baumbach, 
Jeffrey Baumbach, 57, Resident Nurse, St. Joseph’s Medical Center, Stockton, California"
"Cenover Nicandro ""Nicko"" Bautista",33,Physician,Manila,Philippines ,"Cenover Nicandro ""Nicko"" Bautista, 
Cenover Nicandro ""Nicko"" Bautista, 33, Physician, Mandaluyong City Medical Center, Manila, Philippines (died in plane crash delivering COVID-19 relief supplies)"
Kamran Bayat,NA,Surgical Technician,Tehran,Iran,"Kamran Bayat, 
Kamran Bayat, age unknown, Surgical Technician, Tehran, Iran"
Brian Beattie,57,Nurse,Ontario,Canada,"Brian Beattie, 
Brian Beattie, 57, Nurse, Kensington Village Nursing Home, London, Ontario, Canada"
Edward Becote,51,Porter/Transporter,Brooklyn,New York,"Edward Becote, 
Edward Becote, 51, Porter/Transporter, The Brooklyn Hospital Center, Brooklyn, New York"
Niloofar Esmail Beigi,34,Physician,Tehran,Iran,"Niloofar Esmail Beigi, 
Niloofar Esmail Beigi, 34, Physician, Moheb Kowsar Hospital, Tehran, Iran"
Anusheh Beikian,NA,Obstetrician,Rasht,Iran,"Anusheh Beikian, 
Anusheh Beikian, age unknown, Obstetrician, Rasht, Iran"
Fina Belenguer,59,Nurse,Valencia,Spain,"Fina Belenguer, 
Fina Belenguer, 59, Nurse, Hospital Universitario Doctor Peset, Valencia, Spain"
Pedro Pablo Bellido Tellez,NA,Physician,Lima,Peru,"Pedro Pablo Bellido Tellez, 
Pedro Pablo Bellido Tellez, age unknown, Physician, Lima, Peru"
"Martín ""El Negro"" Belman",NA,Janitorial and Environmental Services,Guanajuato,Mexico,"Martín ""El Negro"" Belman, 
Martín ""El Negro"" Belman, age unknown, Janitorial and Environmental Services, IMSS Hospital General de Zona No. 3, Salamanca, Guanajuato, Mexico"
Sergey Beloshitskiy,50,ICU Physician,Saint Petersburg,Russia,"Sergey Beloshitskiy, 
Sergey Beloshitskiy, 50, ICU Physician, Alexandrovskaya Hospital, Saint Petersburg, Russia"
Hugo Beltrán Rosas,65,Internal Medicine,Chihuahua,Mexico,"Hugo Beltrán Rosas, 
Hugo Beltrán Rosas, 65, Internal Medicine, ISSSTE Hospital Lázaro Cárdenas del Río, Chihuahua, Mexico"
Waymer Arnulfo Benites Cerna,66,Primary Care Physician,Lima,Peru,"Waymer Arnulfo Benites Cerna, 
Waymer Arnulfo Benites Cerna, 66, Primary Care Physician, Centro de Salud Santa Rosa, Lima, Peru"
Enrique Emilio Benites Quintero,70,Otolaryngologist,Guayaquil,Ecuador,"Enrique Emilio Benites Quintero, 
Enrique Emilio Benites Quintero, 70, Otolaryngologist, Boy Scout, Clínica Milenium, Guayaquil, Ecuador"
Andres Benitez,NA,Food and Nutrition Services,Teaneck,New Jersey,"Andres Benitez, 
Andres Benitez, age unknown, Food and Nutrition Services, Holy Name Medical Center, Teaneck, New Jersey"
Karla Benítez Bacilio,NA,Nurse,Baja California,Mexico,"Karla Benítez Bacilio, 
Karla Benítez Bacilio, age unknown, Nurse, ISSSTE Hospital General ""5 de Diciembre,"" Mexicali, Baja California, Mexico"
"Petronella ""Aunty Nellie"" Benjamin",62,Nurse,Cape Town,South Africa,"Petronella ""Aunty Nellie"" Benjamin, 
Petronella ""Aunty Nellie"" Benjamin, 62, Nurse, Long Street and Golden Acre Station Clinics, Cape Town, South Africa"
Didier Benovici,68,General Practitioner,Paris,France,"Didier Benovici, 
Didier Benovici, 68, General Practitioner, Paris, France"
Roxanne Bent,48,Med-Surg Nurse,Brooklyn,New York,"Roxanne Bent, 
Roxanne Bent, 48, Med-Surg Nurse, NYP Brooklyn Methodist Hospital, Brooklyn, New York"
Noureddine Benyhya,NA,General Practitioner,Meknes,Morocco,"NA, Noureddine Benyhya, age unknown, General Practitioner, Meknes, Morocco"
Theresa E. Berbano,59,ED Nurse,Bronx,New York,"Theresa E. Berbano, 
Theresa E. Berbano, 59, ED Nurse, Montefiore Health, Bronx, New York"
Angeline Bernadel,52,Nurse,Milford,Connecticut,"Angeline Bernadel, 


Angeline Bernadel, 52, Nurse, West River Healthcare Center, Milford, Connecticut"
Luis Felipe Bernett,73,Neonatologist and Pediatrician,NA,Panama,"Luis Felipe Bernett, 
Luis Felipe Bernett, 73, Neonatologist and Pediatrician, Panama"
Maurizio Bertaccini,68,General Practitioner,NA,Italy,"Maurizio Bertaccini, 
Maurizio Bertaccini, 68, General Practitioner, Italy"
Gianbattista Bertolasi,NA,General Practitioner,NA,Italy,"Gianbattista Bertolasi, 
Gianbattista Bertolasi, age unknown, General Practitioner, Italy"
María Leonor Betancourt Delgado,NA,Family Medicine/General Practitioner,Mexico City,Mexico,"María Leonor Betancourt Delgado, 
María Leonor Betancourt Delgado, age unknown, Family Medicine/General Practitioner, Mexico City, Mexico"
Idris Bey,60,Emergency Medical Technician Instructor Coordinator,FDNY,New York City,"Idris Bey, 
Idris Bey, 60, Emergency Medical Technician Instructor Coordinator, FDNY, New York City"
Evandro Bezerra Cintra,53,Cardiology,NA,Brazil,"Evandro Bezerra Cintra, 
Evandro Bezerra Cintra, 53, Cardiology, Brazil"
Sharad Bhatt,NA,Administrative Staff,Watford,England,"Sharad Bhatt, 
Sharad Bhatt, age unknown, Administrative Staff, Watford General Hospital, Watford, England"
Chittaranjan Bhave,56,Otolaryngology,Mumbai,India,"Chittaranjan Bhave, 
Chittaranjan Bhave, 56, Otolaryngology, Raheja hospital Mumbai, Mumbai, India"
Diego Bianco,47,Paramedic,Lombardy,Italy,"Diego Bianco, 
Diego Bianco, 47, Paramedic, Lombardy, Italy"
Terry Billingham,NA,Emergency Medical Technician (retired),Clinton,New Jersey,"Terry Billingham, 
Terry Billingham, age unknown, Emergency Medical Technician (retired), MONOC EMS, Clinton, New Jersey"
Altamir Bindá,75,Physician,Manaus,Brazil,"Altamir Bindá, 


Altamir Bindá, 75, Physician, Manaus, Brazil"
Younis Anis Bin Taleb,NA,Internal Medicine Neurologist,Aden,Yemen,"Younis Anis Bin Taleb, 
Younis Anis Bin Taleb, age unknown, Internal Medicine Neurologist, Aden, Yemen"
Barbara Birchenough,65,Nurse,Belleville,New Jersey,"Barbara Birchenough, 


Barbara Birchenough, 65, Nurse, 


Clara Maass Medical Center, 


Belleville, New Jersey"
Billy Birmingham,69,Emergency Medical Technician,Kansas City,Missouri,"Billy Birmingham, 
Billy Birmingham, 69, Emergency Medical Technician, Kansas City, Missouri"
Luis Bitar Mahuad,82,Plastic Surgeon,Guayaquil,Ecuador,"Luis Bitar Mahuad, 
Luis Bitar Mahuad, 82, Plastic Surgeon, Founder of Sociedad Ecuatoriana de Cirugía Plástica Reconstructiva y Estética, Judo Instructor, Hospital Luis Vernaza, Guayaquil, Ecuador"
Robert Black,53,Paramedic,Campbeltown,Scotland,"NA, Robert Black, 53, Paramedic, Scottish Ambulance Service, Campbeltown, Scotland"
Gresmor Blackman-Douglas,58,Surgical Intensive Care Unit Nurse,Brooklyn,New York,"Gresmor Blackman-Douglas, 
Gresmor Blackman-Douglas, 58, Surgical Intensive Care Unit Nurse, NYSNA Member, Maimonides Medical Center, Brooklyn, New York"
Jean-Marie Boegle,66,OB-GYN,Mulhouse,France,"Jean-Marie Boegle, 
Jean-Marie Boegle, 66, OB-GYN, Mulhouse, France"
Enrico Boggio,NA,Dentist,Gallarate,Italy,"Enrico Boggio, 
Enrico Boggio, age unknown, Dentist, Gallarate, Italy"
Csaba Bóhak,41,Porter/Transporter,Tatabánya,Hungary,"Csaba Bóhak, 
Csaba Bóhak, 41, Porter/Transporter, Szent Borbála Kórházat (St. Barbara's Hospital), Tatabánya, Hungary"
Dorothy Boles,65,Registered Nurse,Greenwood,Mississippi,"Dorothy Boles, 


Dorothy Boles, 65, Registered Nurse, Greenwood, Mississippi"
Linda Bonaventura,45,Nurse,Indianapolis,Indiana,"Linda Bonaventura, 


Linda Bonaventura, 45, Nurse, 


Wildwood Healthcare, Indianapolis, Indiana"
Joseph A. Bonjiorno,78,Psychiatrist,Chicago,Illinois,"Joseph A. Bonjiorno, 
Joseph A. Bonjiorno, 78, Psychiatrist, St. Joseph Hospital (affiliated), Chicago, Illinois"
Jorge Alfredo Borboa Ballesteros,NA,Orthopedics,Sonora,Mexico,"Jorge Alfredo Borboa Ballesteros, 
Jorge Alfredo Borboa Ballesteros, age unknown, Orthopedics, IMSS Hospital General Regional No. 1, Ciudad Obregón, Sonora, Mexico"
Héctor Bornes,56,General Practitioner,Buenos Aires,Argentina,"Héctor Bornes, 
Héctor Bornes, 56, General Practitioner, Hospital Angel Marzetti, Buenos Aires, Argentina"
Massimo Borghese,63,Specialist in Otolaryngology and Phoniatrics,Naples,Italy,"Massimo Borghese, 
Massimo Borghese, 63, Specialist in Otolaryngology and Phoniatrics, Naples, Italy"
Giuseppe Borghi,64,General Practitioner,Lodi,Italy,"Giuseppe Borghi, 
Giuseppe Borghi, 64, General Practitioner, Lodi, Italy"
Massimo Bosio,68,General Practitioner,Pompiano,Italy,"Massimo Bosio, 
Massimo Bosio, 68, General Practitioner, Pompiano, Italy"
Magda Botello,NA,Nurse,Mexico City,Mexico,"Magda Botello, 
Magda Botello, age unknown, Nurse, Hospital General Dr. Rubén Leñero, Mexico City, Mexico"
José Botello Parraguirre,NA,Otolaryngology,Mexico City,Mexico,"José Botello Parraguirre, 
José Botello Parraguirre, age unknown, Otolaryngology, Red Cross Centro Médico de San Martín Texmelucan, Mexico City, Mexico"
Wafa Boudissa,28,Intensive Care Physician,Ras El Oued,Algeria,"Wafa Boudissa, 
Wafa Boudissa (and her fetus; she was 8 months pregnant), 28, Intensive Care Physician, Surgeon, Hospital Ras El Oued, Ras El Oued, Algeria"
James Boudwin,67,Family Practice Physician,New Brunswick,New Jersey,"James Boudwin, 
James Boudwin, 67, Family Practice Physician, Robert Wood Johnson University Hospital, New Brunswick, New Jersey"
Patricia Boulak,52,Nursing Assistant,Valdoie,France,"Patricia Boulak, 
Patricia Boulak, 52, Nursing Assistant, Valdoie, France"
Mark Leighton Bowen,54,Registered Nurse,Queens,New York,"Mark Leighton Bowen, 
Mark Leighton Bowen, 54, Registered Nurse, Highland Care Nursing Home, Queens, New York"
Sean D. Boynes,49,Pharmacist,Greenbelt,Maryland,"Sean D. Boynes, 


Sean D. Boynes, 49, Pharmacist, Greenbelt, Maryland"
Kenneth Bradshaw,64,Director of Facilities (retired),Memphis,Tennessee,"Kenneth Bradshaw, 


Kenneth Bradshaw, 64, Director of Facilities (retired), University of Tennessee Health Science Center, Memphis, Tennessee"
Derik Braswell,57,Hospital Staff,Elmhurst Medical Center,New York City,"Derik Braswell, 
Derik Braswell, 57, Hospital Staff, Elmhurst Medical Center, New York City"
Sergio Bretado Rodríguez,NA,Ambulance Driver,Chihuahua,Mexico,"Sergio Bretado Rodríguez, 
Sergio Bretado Rodríguez, age unknown, Ambulance Driver, IMSS, Ciudad Juárez, Chihuahua, Mexico"
Eugenio Malachia Brianza,63,SERD Physician,Varese,Italy,"Eugenio Malachia Brianza, 
Eugenio Malachia Brianza, 63, SERD Physician, Varese, Italy"
Emilio Brignole,NA,Hospital Surgeon,NA,Italy,"Emilio Brignole, 
Emilio Brignole, age unknown, Hospital Surgeon, Italy"
Viviane Brito,42,Nursing Technician,Macapá,Brazil,"Viviane Brito, 
Viviane Brito, 42, Nursing Technician, Unidade Básica de Saúde (UBS) do Distrito de Fazendinha, Fazendinha, Macapá, Brazil"
Francisco Brito Barrera,58,Neurosurgeon,Quintana Roo,Mexico,"Francisco Brito Barrera, 
Francisco Brito Barrera, 58, Neurosurgeon, IMSS Hospital General Regional No. 17, Cancun, Quintana Roo, Mexico"
Sara Bravo López,28,General Practitioner,Cuenca,Spain,"Sara Bravo López, 
Sara Bravo López, 28, General Practitioner, Cuenca, Spain"
Lorna Breen,49,Emergency Department Medical Director,NewYork-Presbyterian Allen Hospital,New York City ,"Lorna Breen, 
Lorna Breen, 49, Emergency Department Medical Director, NewYork-Presbyterian Allen Hospital, New York City (suicide)"
Nancy Briones,NA,Nurse,Guayaquil,Ecuador,"Nancy Briones, 
Nancy Briones, age unknown, Nurse, Guayaquil, Ecuador"
Virgilio Briones,NA,NA,NA,Ecuador,"NA, Virgilio Briones, age unknown, Ecuador"
William Brodie,56,Manager,Glasgow,Scotland,"William Brodie, 
William Brodie, 56, Manager, Operational Estates Department, Glasgow Royal Infirmary, Glasgow, Scotland"
Joyce Brown,NA,Registered Nurse and Nurse Manager,Forest Hills,New York,"Joyce Brown, 
Joyce Brown, Registered Nurse and Nurse Manager, LIJ Forest Hills, Forest Hills, New York"
Mike Brown,61,Porter/Transporter,Southampton,England,"Mike Brown, 
Mike Brown, 61, Porter/Transporter, University Hospital Southampton, Southampton, England"
Brittany Bruner-Ringo,32,Nurse,Beverly Hills,California,"Brittany Bruner-Ringo, 
Brittany Bruner-Ringo, 32, Nurse, Silverado Beverly Place, Beverly Hills, California"
Patrick Buchannan,33,Certified Nursing Assistant,Indianapolis,Indiana,"Patrick Buchannan, 


Patrick Buchannan, 33, Certified Nursing Assistant, Indianapolis, Indiana "
Elvira Bucu,50,NHS Care Worker,NA,United Kingdom,"Elvira Bucu, 
Elvira Bucu, 50, NHS Care Worker, United Kingdom"
Araceli Buendia Ilagan,63,ICU Nurse,Miami,Florida,"Araceli Buendia Ilagan, 
Araceli Buendia Ilagan, 63, ICU Nurse, Jackson Memorial Hospital, Miami, Florida"
Ali Ihsan Bulut,NA,Gynecologist,Istanbul,Turkey,"Ali Ihsan Bulut, 


Ali Ihsan Bulut, age unknown, Gynecologist, Istanbul, Turkey"
Kevin Bundy,22,Paramedic,Darby Borough,Pennsylvania,"Kevin Bundy, 


Kevin Bundy, 22, Paramedic, Mercy Fitzgerald Hospital, Darby Borough, Pennsylvania"
Antonio Buonomo,65,Medical Examiner,Naples,Italy,"Antonio Buonomo, 
Antonio Buonomo, 65, Medical Examiner, Naples, Italy"
Carlos Enrique Burbano Freire,50,OB-GYN,Guayaquil,Ecuador,"Carlos Enrique Burbano Freire, 
Carlos Enrique Burbano Freire, 50, OB-GYN, Guayaquil, Ecuador"
"Irene ""Rene"" Burgonio",54,Hemodialysis Nurse,Brooklyn,New York,"Irene ""Rene"" Burgonio, 
Irene ""Rene"" Burgonio, 54, Hemodialysis Nurse, NYSNA Member, Fresenius Kidney Care, Brooklyn, New York"
Virdree Burns Jr,59,Nurse,Queens,New York,"Virdree Burns Jr, 
Virdree Burns Jr, 59, Nurse, Former NY Department of Sanitation Worker, Wellcare, Queens, New York"
Armando de Jesús Bustamante Borras,68,Technician,Quintana Roo,Mexico,"Armando de Jesús Bustamante Borras, 
Armando de Jesús Bustamante Borras, 68, Technician, Radiology Technician, Clínica Issste Cancún, Cancun, Quintana Roo, Mexico"
Irving Buterman,78,OB-GYN,Lenox Hill Hospital,New York City,"Irving Buterman, 
Irving Buterman, 78, OB-GYN, Lenox Hill Hospital, New York City"
Antonino Buttafuoco,66,General Practitioner,Bergamo,Italy,"Antonino Buttafuoco, 
Antonino Buttafuoco, 66, General Practitioner, Bergamo, Italy"
Pío Cabadiana,NA,Internal Medicine,Guayaquil,Ecuador,"Pío Cabadiana, 




Pío Cabadiana, age unknown, Internal Medicine, Hospital Director, 


Clínica Cabadiana, 


Guayaquil, Ecuador"
Petra Cabañas Herrera,NA,Nurse,Morelos,Mexico,"Petra Cabañas Herrera, 
Petra Cabañas Herrera, age unknown, Nurse, Tlaquiltenango, Morelos, Mexico"
Wilbert Teodoro Cabello Quispe,NA,Family Medicine/General Practitioner,Lima,Peru,"Wilbert Teodoro Cabello Quispe, 
Wilbert Teodoro Cabello Quispe, age unknown, Family Medicine/General Practitioner, Lima, Peru"
Jesus Antonio Cabrales,68,General Surgeon,Cali,Colombia,"Jesus Antonio Cabrales, 
Jesus Antonio Cabrales, 68, General Surgeon, Cali, Colombia"
Óscar Miguel Cabrera,28,Third-Year Oncology Resident,Quito,Ecuador,"Óscar Miguel Cabrera, 
Óscar Miguel Cabrera, 28, Third-Year Oncology Resident, Internet personality on the YoMedico blog, Hospital Eugenio Espejo, Quito, Ecuador"
Gloria Cabrera González,NA,Nurse,Morelos,Mexico,"Gloria Cabrera González, 
Gloria Cabrera González, age unknown, Nurse, Hospital General Ernesto Meana San Román, Jojutla, Morelos, Mexico"
Maria Guia Cabillon,NA,Registered Nurse,Brooklyn,New York,"Maria Guia Cabillon, 
Maria Guia Cabillon, Registered Nurse, Kings County Hospital Center, Brooklyn, New York"
Julianne Cadby,49,Business Manager,Cardiff,Wales,"Julianne Cadby, 
Julianne Cadby, 49, Business Manager, Specialist Child and Adolescent Mental Health, Cardiff and Vale University Health Board Services Unit, Cardiff, Wales"
Marlino Cagas,62,Nurse,Harlem Hospital,New York City,"Marlino Cagas, 
Marlino Cagas, 62, Nurse, NYSNA Member, Harlem Hospital, New York City"
Patrick Cain,52,ICU Nurse,Flint,Michigan,"Patrick Cain, 
Patrick Cain, 52, ICU Nurse, Flint, Michigan"
